spotify_uri,playlist_name,created_utc,track_count,context
spotify:playlist:0KAif08FFIPNte6IMYKWF1,"Psychedelic Sleep Music (10 Hours) Hypnotic Ambient Songs for Sleeping Deeply, Insomnia, Relaxation",2026-02-02T23:20:50.054Z,0,BasslineRequests
spotify:playlist:1XleRZCACf92Wq8AMmqjQD,POPsicles,2026-02-21T08:20:19.468Z,0,BasslineRequests
spotify:playlist:1xVOiCfK7zyoIII5PCGgWe,Metal Workout Mix,2026-03-03T16:51:34.036Z,30,metal workout
spotify:playlist:2wa272Bj1xq3mvU30IShDC,Metric (Acoustic Versions),2026-03-26T21:44:19.284Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWSP55jZj2ES3,Park Hangs,2026-03-26T23:04:00.715Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWSSLTEOzJTCp,Editors' Picks: Best Bass Songs of 2025 ,2026-02-23T01:25:33.607Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWSnRSDTCsoPk,Energy Booster: K-Pop,2026-03-26T21:44:19.284Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWSsObZRzO8Xw,Math Rock,2026-02-23T18:01:43.810Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWT2jS7NwYPVI,New Noise,2026-03-26T23:03:59.399Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWTR6lD3pmkqP,(unresolved),2026-02-23T18:01:43.810Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWTXGqmP0bfT3,Energy Booster: Metal,2026-02-04T18:17:45.699Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWTbnWLI3Dkhr,(unresolved),2026-03-10T18:07:08.636Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWTcqUzwhNmKv,Kickass Metal,2026-02-05T19:35:29.876Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWTfOikQfgaZt,Academia de Samples,2026-02-02T23:20:53.106Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWTqsHDiHLF4k,"Mixtape #19 ""Circular"" Editors' Choice",2026-01-18T15:45:40.175Z,0,BasslineRequests
spotify:playlist:37i9dQZF1DWUKPeBypcpcP,Nature Noise,2026-03-16T00:15:01.557Z,0,BasslineRequests
